team_abrv,divison
BUF,afc_east
NYJ,afc_east
MIA,afc_east
NE,afc_east
KC,afc_west
LAC,afc_west
LVR,afc_west
DEN,afc_west
BAL,afc_north
CIN,afc_north
CLE,afc_north
PIT,afc_north
TEN,afc_south
IND,afc_south
JAX,afc_south
HOU,afc_south
PHI,nfc_east
NYG,nfc_east
DAL,nfc_east
WAS,nfc_east
SEA,nfc_west
LAR,nfc_west
SF,nfc_west
ARI,nfc_west
MIN,nfc_north
GB,nfc_north
CHI,nfc_north
DET,nfc_north
TB,nfc_south
ATL,nfc_south
CAR,nfc_south
NO,nfc_south
