index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
1,9/5/1993,1993,1,BUF,BUF1993,NE,NE1993,38,14,52,38.5,13.5,1,-14,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-18,33.6,-16.2,12.2,-10.2,14.2,2.1,13.1,8,6.4,9.6,-17.7,-8.1,1.1,26.265,3.6,-8.1,27.3
2,9/5/1993,1993,1,CHI,CHI1993,NYG,NYG1993,20,26,46,35,11,1,-1,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,5.6,20,0.5,25.7,-3.4,25.8,-5.3,4.1,2.1,1.8,-15.2,6.5,-8.7,29.9,30.675,0.56,-8.7,21.7
3,9/5/1993,1993,1,CLE,CLE1993,CIN,CIN1993,27,14,41,35.5,5.5,1,-7.5,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-31.4,31.4,-17.6,28.8,-21.5,6.7,14.6,19,22,5.7,9.4,-16.3,-6.9,12.3,29.9425,2.565,-6.9,25.7
4,9/5/1993,1993,1,DET,DET1993,ATL,ATL1993,30,13,43,44,-1,0,-5,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,-10.6,6,-2.4,1.6,-19.2,4.2,3.3,11.5,12.7,1.3,-4.3,-11.6,-15.9,15.7,31.43,1.56,-15.9,7.3
5,9/5/1993,1993,1,GB,GB1993,LAR,LAR1993,36,6,42,38.5,3.5,1,-6.5,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-12.1,33.7,-20,39.4,-0.8,6,10.6,28.8,24.9,11.1,16.3,-6.5,9.8,34.8,29.49,0.19,9.8,22.8
6,9/5/1993,1993,1,IND,IND1993,MIA,MIA1993,20,24,44,36.5,7.5,1,-6,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,-35.9,41.9,-36.8,40.2,-9.7,32.3,26.2,9.8,8.3,0.2,-12.8,29.3,16.5,22.5,28.03,0.87,16.5,42.1
9,9/5/1993,1993,1,NYJ,NYJ1993,DEN,DEN1993,20,26,46,36.5,9.5,1,0,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,19.5,7.9,12.1,16.9,20.6,9.4,-8.6,6,-8.5,4.6,4.3,7.7,12,15.4,30.0925,2.245,12,3.4
11,9/5/1993,1993,1,PIT,PIT1993,SF,SF1993,13,24,37,36,1,1,-6,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,36.8,12,30.9,18.1,30.7,33.1,-12.1,21.7,1.5,0.7,3.6,15,18.6,54.8,29.235,0.07,18.6,11.4
13,9/5/1993,1993,1,TB,TB1993,KC,KC1993,3,27,30,36,-6,0,-7,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,-13.7,53.7,-1.7,37.5,-8.3,33.5,1.9,20.7,-10.9,0.6,-30.3,23.9,-6.4,12.8,29.67,0.62,-6.4,54.2
14,9/6/1993,1993,1,WAS,WAS1993,DAL,DAL1993,35,16,51,40,11,1,-2.5,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,0.7,48.7,-0.6,57.8,12.1,32.5,13.6,11,-0.2,5.3,-8.9,34.6,25.7,21.5,29.175,1.55,25.7,43.5
15,9/12/1993,1993,2,ATL,ATL1993,NO,NO1993,31,34,65,39.5,25.5,1,-3.5,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,-8.1,8.5,-19.1,15.1,-21.7,6.7,-0.4,15.2,-1.2,0,-15.3,-6.8,-22.1,21.9,30.8,2.82,-22.1,8.5
16,9/12/1993,1993,2,CIN,CIN1993,IND,IND1993,6,9,15,36,-21,0,-2,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-70.3,7.5,-61.7,15.3,-35.1,6.9,34.8,1.2,17.5,0.6,3.9,-4.2,-0.3,5.7,28.5625,0.195,-0.3,8.1
17,9/12/1993,1993,2,DAL,DAL1993,BUF,BUF1993,10,13,23,44.5,-21.5,0,-5,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,32.5,16.9,26.6,30.6,24.3,20.3,-4.2,6.8,-1.7,3.4,16.8,3.3,20.1,27.1,27.2075,5.485,20.1,13.5
19,9/12/1993,1993,2,GB,GB1993,PHI,PHI1993,17,20,37,40,-3,0,-3.5,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,19.4,2.2,15.6,3.8,3,9.8,-17.2,1,-2.9,11,-11.5,-2.7,-14.2,10.8,29.6575,0.145,-14.2,8.8
21,9/12/1993,1993,2,LAR,LAR1993,PIT,PIT1993,27,0,27,35.5,-8.5,0,-3,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,-10.5,35.3,-23.3,36.1,1.4,3.8,2.8,36.6,-22.8,2.6,-14.3,18.5,4.2,40.4,29.2975,0.195,4.2,32.8
22,9/12/1993,1993,2,MIA,MIA1993,NYJ,NYJ1993,14,24,38,39.5,-1.5,0,-9,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,8.8,2.8,-0.7,4.1,16.9,5.7,0.9,15.5,-7.4,7.1,4,13.8,17.8,21.2,29.405,3.62,17.8,9.8
23,9/12/1993,1993,2,MIN,MIN1993,CHI,CHI1993,10,7,17,36,-19,0,-7,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,1.1,15.5,1.3,26.5,-14.4,14.8,-20.9,11.5,-12.8,10.8,-4.5,-30.8,-35.3,3.3,29.915,0.96,-35.3,26.3
24,9/12/1993,1993,2,NE,NE1993,DET,DET1993,16,19,35,38,-3,0,-7,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-28.1,23.5,-14.6,13.8,-23.9,0.5,3.5,11.7,-10.1,11.3,-16.3,-4.1,-20.4,11.2,29.3575,2.585,-20.4,12.2
25,9/12/1993,1993,2,NYG,NYG1993,TB,TB1993,23,7,30,37.5,-7.5,0,-10,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-20.9,46.5,-6.5,32.7,-9.7,32.1,10.7,11.9,12.2,2.4,22.5,-21.5,1,20.2,30.4675,0.975,1,44
28,9/13/1993,1993,2,CLE,CLE1993,SF,SF1993,23,13,36,39,-3,0,-6.5,0,5.6,-7.4,-2.2,5.2,-9.6,29.37,33.08,31.225,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,24.4,24.4,30.1,18.9,24.5,39.3,2.6,7,10,7.8,-2.6,29.7,27.1,46.3,30.2475,1.955,27.1,32.3
29,9/19/1993,1993,3,NE,NE1993,SEA,SEA1993,14,17,31,32,-1,0,-2.5,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,-31.2,20.4,-21.2,7.2,-20.2,4.2,2.6,12.6,-11,3.6,-17.2,-0.4,-17.6,8.4,28.38,0.63,-17.6,16.8
30,9/19/1993,1993,3,NO,NO1993,DET,DET1993,14,3,17,41,-24,0,-5,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-2.1,2.5,-17.5,16.7,-25.9,2.5,-11.9,3.7,2.5,1.3,-18.3,-19.5,-37.8,6.2,30.02,1.26,-37.8,1.2
31,9/19/1993,1993,3,NYG,NYG1993,LAR,LAR1993,20,10,30,37,-7,0,-7,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,-10.1,35.7,-16.6,42.8,13.8,8.6,19.1,20.3,20.6,6.8,30.9,2,32.9,11.7,30.175,1.56,32.9,28.9
32,9/19/1993,1993,3,PHI,PHI1993,WAS,WAS1993,34,31,65,36,29,1,-5.5,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,-24,-29.2,-10.2,12.3,-1.5,2.1,26.92,29.88,28.4,-15.4,32.6,-23.3,35.1,-3.8,16.6,4.2,20.4,6.5,4.3,18.7,-18.3,0.4,3.8,29.065,1.33,0.4,37
34,9/19/1993,1993,3,PIT,PIT1993,CIN,CIN1993,34,7,41,34,7,1,-8.5,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-19,43.8,-16.8,29.6,-15.3,12.9,-0.1,33.7,13.5,2.8,15.6,-31,-15.4,20.8,28.93,0.54,-15.4,46.6
36,9/19/1993,1993,3,SF,SF1993,ATL,ATL1993,37,30,67,47,20,1,-13.5,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,16.1,32.7,22.5,26.5,24.4,39.4,12.2,2.6,4.8,9.2,39.3,-2.7,36.6,36.8,30.74,2.94,36.6,42
37,9/20/1993,1993,3,KC,KC1993,DEN,DEN1993,15,7,22,43,-21,0,-6,20,17.9,12.6,-9.4,-2.1,3.2,28.44,30.28,29.36,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,33.7,6.3,32.4,3.4,27.6,2.4,-10.7,8.1,-3.4,0.5,11.3,5.6,16.9,10.5,29.165,0.39,16.9,5.7
38,9/26/1993,1993,4,BUF,BUF1993,MIA,MIA1993,13,22,35,39,-4,0,-6,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,3,1.7,11.3,8.2,-0.1,19.5,26.47,28.72,27.595,10.8,4.8,-0.3,3.7,13.3,9.3,2.7,13.7,8.6,0.5,10.2,5.8,16,23,26.03,3.13,16,4.4
39,9/26/1993,1993,4,CHI,CHI1993,TB,TB1993,47,17,64,33.5,30.5,1,-7,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-40.9,26.5,-32.2,7,-35.5,6.3,6.6,16,14,4.2,-3.3,-25.6,-28.9,9.7,30.1875,0.415,-28.9,22.3
40,9/26/1993,1993,4,CIN,CIN1993,SEA,SEA1993,10,19,29,31.5,-2.5,0,-3,-31.4,-23.2,-14.1,16.8,-0.5,2.7,27.37,29.95,28.66,-5.4,-7,-8,-5,-2.4,-13,26.79,30.6,28.695,-36.8,26,-30.2,16.2,-22.1,6.1,11.8,21.8,-5.5,1.9,-19.1,8.8,-10.3,15.7,28.6775,0.035,-10.3,27.9
43,9/26/1993,1993,4,MIN,MIN1993,GB,GB1993,15,13,28,36.5,-8.5,0,-3,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,19.1,2.5,23.6,4.2,-3.2,3.6,-25.3,7.1,-17.2,13.3,-8.9,-19.6,-28.5,3.5,29.51,0.15,-28.5,10.7
44,9/26/1993,1993,4,NO,NO1993,SF,SF1993,16,13,29,41,-12,0,-1,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,24.6,24.2,7.4,41.6,17.7,46.1,-3,12.6,11.4,9.2,-9.4,24.1,14.7,58.7,29.33,0.12,14.7,33.5
45,9/26/1993,1993,4,NYJ,NYJ1993,NE,NE1993,45,7,52,36.5,15.5,1,-9.5,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,-25.8,-14.2,-12.2,7.6,-6,-4.6,26.21,29.92,28.065,-20,31.6,-16.6,11.8,-6.6,17.8,0.3,14.9,0.4,1.2,13.2,-19.5,-6.3,2.9,29.64,3.15,-6.3,32.7
46,9/27/1993,1993,4,ATL,ATL1993,PIT,PIT1993,17,45,62,42.5,19.5,1,-3,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,12.4,6.4,-1.2,-16.9,-3.3,-18.1,28.14,30.26,29.2,4.1,20.7,4.4,8.4,-8.7,6.3,-9.5,24.3,-10.3,9.9,-24.4,6.2,-18.2,18,30.705,3.01,-18.2,30.6
47,10/3/1993,1993,5,BUF,BUF1993,NYG,NYG1993,17,14,31,43,-12,0,-6,7.8,-2,2,-5.5,0.4,-3.5,24.07,24.86,24.465,12.8,13.1,11.2,-0.6,0.9,10.6,29.7,32.21,30.955,20.6,5,11.1,15.1,13.2,9.2,-6.1,4.9,-0.2,0.5,1.4,5.7,7.1,14.1,27.71,6.49,7.1,4.3
48,10/3/1993,1993,5,CHI,CHI1993,ATL,ATL1993,6,0,6,44,-38,0,-6,-7.2,-12.6,-14.6,-4.7,2.7,-19.3,29.05,31.74,30.395,-8.3,-2,-7.5,7.4,6.6,-0.1,29.4,35.02,32.21,-15.5,1.1,-14.6,10.6,-22.1,7.1,2.7,12.1,10.1,3.9,-7.2,-12.2,-19.4,19.2,31.3025,1.815,-19.4,5
49,10/3/1993,1993,5,DAL,DAL1993,GB,GB1993,36,14,50,37,13,1,-11,24.7,28.6,22.3,1.3,3.8,23.6,28.89,31.01,29.95,10.8,9.7,-3.4,-9.1,5.2,-12.5,28.47,30.7,29.585,35.5,13.9,38.3,18.9,18.9,25.7,-7.8,10.4,-5.3,1.4,13.2,-2.1,11.1,36.1,29.7675,0.365,11.1,15.3
50,10/3/1993,1993,5,DEN,DEN1993,IND,IND1993,35,13,48,36.5,11.5,1,-8.5,13.7,14.5,15,-1.3,-2.6,13.7,27.74,30.2,28.97,-38.9,-38.5,-21,18,0.1,-3,26.33,30.6,28.465,-25.2,52.6,-24,53,-6,36,16.7,19.3,15.4,2.7,33,-22.3,10.7,16.7,28.7175,0.505,10.7,55.3
52,10/3/1993,1993,5,LAR,LAR1993,NO,NO1993,6,37,43,38,5,1,-4,-22.9,-29.7,2.6,19.7,-5.9,22.3,27.55,31.24,29.395,0.2,-17.1,-14.2,-7.8,6.6,-22,28.1,30.68,29.39,-22.7,23.1,-46.8,12.6,-11.6,16.8,11.9,27.5,-13.7,12.5,-5.2,5.5,0.3,44.3,29.3925,0.005,0.3,10.7
53,10/3/1993,1993,5,NYJ,NYJ1993,PHI,PHI1993,30,35,65,40.5,24.5,1,-1,5.8,-2.4,5.6,-7.3,-7.2,-1.7,29.67,32.76,31.215,8.6,5.9,6.4,-8.1,-5.8,-1.7,28.16,31.3,29.73,14.4,2.8,3.5,8.3,12,0.8,-15.4,0.8,-15.3,1.4,-2.5,-0.9,-3.4,0,30.4725,1.485,-3.4,1.6
54,10/3/1993,1993,5,SF,SF1993,MIN,MIN1993,38,19,57,39,18,1,-9.5,24.4,24.5,31.9,4.8,-2.6,36.7,28.04,30.5,29.27,8.3,13.9,0.2,-16.2,-8.1,-16,27.91,30.96,29.435,32.7,16.1,38.4,10.6,32.1,31.7,-11.4,21,-18.8,5.5,15.7,5,20.7,52.7,29.3525,0.165,20.7,10.7
56,10/3/1993,1993,5,TB,TB1993,DET,DET1993,27,10,37,37.5,-0.5,0,-7,-33.7,-19.6,-20.9,11.3,-1.5,-9.6,28.33,31.63,29.98,-2.3,-0.4,-11.7,-4.1,5.3,-15.8,29.3,32,30.65,-36,31.4,-20,19.2,-32.6,9.2,7.2,15.4,-5.6,6.8,-25,-0.4,-25.4,6.2,30.315,0.67,-25.4,24.6
